Date,# Tested,# Confirmed,# Hospitalized,# Death
03-17-2020,1790,183,20,2
03-18-2020,2328,216,26,2
03-19-2020,2952,277,38,2
03-20-2020,3680,363,44,4
03-21-2020,4550,475,49,5
03-22-2020,5436,591,58,6
03-23-2020,6224,720,72,7
03-24-2020,7701,912,84,11
03-25-2020,8064,1086,147,20
03-26-2020,10122,1430,184,24
03-27-2020,11676,1734,239,31
03-28-2020,13276,2061,274,44
03-29-2020,14470,2307,326,47
03-30-2020,15364,2627,414,51
03-31-2020,16849,2966,509,69
04-01-2020,18645,3342,620,80
04-02-2020,20411,3728,710,97
04-03-2020,22071,4173,823,111
04-04-2020,23900,4565,875,126
04-05-2020,25773,4950,924,140
04-06-2020,26875,5172,994,150
04-07-2020,28094,5429,1079,179
04-08-2020,29199,5655,1162,193
04-09-2020,31180,6202,1221,226
04-10-2020,32653,6510,1312,250
04-11-2020,34873,6893,1376,274
04-12-2020,37153,7303,1417,290
04-13-2020,38742,7691,1493,308
04-14-2020,39580,7941,1556,329
04-15-2020,40533,8280,1636,357
04-16-2020,41830,8675,1693,374
04-17-2020,43307,9047,1755,391
04-18-2020,44606,9433,1797,411
04-19-2020,46195,9730,1813,422
04-20-2020,47466,10106,1880,449
04-21-2020,48704,10447,2003,486
04-22-2020,50645,10878,2123,508
04-23-2020,52324,11262,2237,552
04-24-2020,56789,12255,2366,674
04-25-2020,59791,12968,2410,672
04-26-2020,63274,13441,2438,680
04-27-2020,66341,13879,2485,706
04-28-2020,67094,14316,2571,736
04-29-2020,69449,14758,2621,766
04-30-2020,72390,15284,2697,777
05-1-2020,75259,15768,2747,820
05-2-2020,78179,16225,2793,832
05-3-2020,81352,16635,2799,842
05-4-2020,83266,16907,2838,851
05-5-2020,85976,17364,2919,903
05-6-2020,89529,17830,2986,921
